platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
musinsa,4265746,[강력고정/24시간 지속력] 포뷰트 프리즈 헤어 스프레이 100ml,기타,forbeaut,27,4.888888888888889,0,0,27
musinsa,4268756,라즈베리 샤인 헤어 식초 (윤기케어) 400ml 3개 (+50ml 1개 증정),기타,yvesrocher,144,4.909722222222222,1,0,143
musinsa,4269127,멀티 유즈 바디 퍼퓸 스프레이 200ml 2종(내추럴/프레쉬),기타,grafen,114,4.833333333333333,0,4,110
musinsa,4281794,율무 선크림 SPF 50+ PA++++,선크림,glow,22,4.954545454545454,0,0,22
musinsa,4307309,퍼펙트 매직 스트레이트 세럼 80ml,세럼,miseenscene,255,4.776470588235294,2,7,246
musinsa,4307430,퍼펙트 매직 스트레이트 세럼 샴푸 530ml,세럼,miseenscene,240,4.8625,1,0,239
musinsa,4307508,[10ml 추가 증정] 레이저 UV 썬스크린 50ml+50ml,기타,cellfusionc,624,4.9375,1,1,622
musinsa,4341166,[무신사단독] [SET] 소나무 진정 시카 샴푸 400ml + 바디 워시 400ml (+샴푸 8ml 증정),기타,roundlab,602,4.9634551495016614,0,1,601
musinsa,4351079,살롱집 스칼프 리뉴잉 헤어 토닉 (워터트리트먼트30ml+ 살롱집스칼프리뉴잉샴푸 3열샤섀 증정),기타,jsm,27,4.814814814814815,1,0,26
musinsa,4353586,헤어리프팅 엑스트라 스트롱 475ml,기타,grabity,288,4.878472222222222,0,4,284
musinsa,4357930,헤어리프팅 스트롱 475ml  탈모샴푸,기타,grabity,118,4.864406779661017,0,2,116
musinsa,4362324,비건 팩스크럽 210g 3종택1,기타,whipped,166,4.9156626506024095,0,0,166
musinsa,4362460,비건 토핑 바디버터 190g (3종 택1),기타,whipped,224,4.821428571428571,0,3,221
musinsa,4385080,비터버터 바디워시 500ml & 바디로션 400ml 세트,기타,arwe,193,4.9067357512953365,1,0,192
musinsa,4412828,헤어 큐어 마스크 100ml,기타,curlyshyll,73,4.863013698630137,1,0,72
musinsa,4426280,히알루론 하이드레이팅 선크림 50ml,선크림,manyofactory,36,4.972222222222222,0,0,36
musinsa,4427853,[유통기한임박:26년8월] 프리미엄 비타 듀얼 앰플 3.7 (2ml x 10ea),세럼,drvita,57,4.7894736842105265,1,2,54
musinsa,4428169,보로탈코 벨벳팅 바디크림 150ml (2 pack),기타,borotalco,690,4.901449275362319,2,4,684
musinsa,4431245,[보이넥스트도어 PICK] 헤어 바디 퍼퓸 미스트 100ml 월넛크릭그린,미스트,bibiang,761,4.854139290407359,5,7,749
musinsa,4453499,[토우세퍼레이터 증정] 네일스파 스팀 큐티클 오일,기타,bandi,24,5.0,0,0,24
musinsa,4456293,화이트 홀릭 퀵 화이트닝 톤업크림 50ml,기타,wlab,21,4.809523809523809,1,0,20
musinsa,4457986,화이트 홀릭 어웨이크닝 토닝 업 크림 50ml,기타,wlab,24,4.916666666666667,0,0,24
musinsa,4461242,하이퍼 핏 컬러 밤 10g,기타,feev,95,4.726315789473684,0,1,94
musinsa,4464480,[2개] 녹두 모공 타이트업 수딩크림 60ml (증정: 녹두 세럼 15ml),세럼,beplain,176,4.880681818181818,2,1,173
musinsa,4469656,퓨어 블록 톤업 선 쿠션 11g (SPF50+),쿠션팩트,apieu,43,4.813953488372093,0,0,43
musinsa,4485242,[보이넥스트도어 PICK] 니치퍼퓸 핸드크림 월넛크릭그린,기타,bibiang,497,4.9195171026156945,1,1,495
musinsa,4485427,소나무 진정 시카 두피 앰플 15ml,세럼,roundlab,138,4.818840579710145,1,5,132
musinsa,4502057,[콜라보] 블랙헤드 세라마이드 유자 힐링 클렌징 밤 135ml+여행용 10g+헤어핀 굿즈,기타,irecipe,115,4.973913043478261,0,0,115
musinsa,4502319,샌달우드/블랙티앤피그 헤어오일 40ml,기타,longtake,106,4.877358490566038,0,2,104
musinsa,4504075,퍼퓸 바디 스프레이 200ml 4종 중 택1 (로즈/오션/레더/우디 향),기타,deeperence,87,4.850574712643678,1,0,86
musinsa,4520321,페이스 앤 바디바 (온 더 브리즈) 100g,기타,wkly,19,5.0,0,0,19
musinsa,4525441,[2개] 라즈베리 헤어 식초(리필용) 400ml*2,기타,apieu,333,4.921921921921922,1,0,332
musinsa,4541868,(탈모 기능성) 로즈마리 스칼프 스케일링 샴푸 180ML,기타,aromatica1,28,4.964285714285714,0,0,28
musinsa,4542162,수딩 알로에 베라 젤 300ML,기타,aromatica1,97,4.907216494845361,0,0,97
musinsa,4542219,로즈마리 드라이 샴푸 파우더 10G,기타,aromatica1,91,4.835164835164835,0,2,89
musinsa,4546851,선글로스 글로우업 무기자차 선크림 오리지널 50ml,선크림,demaf,124,4.903225806451613,0,1,123
musinsa,4559131,[프레시샴푸70ml] 모발빠짐감소 뿌리볼륨개선 폴리젠 바이오3 샴푸 500mlX2,기타,drforhair,267,4.910112359550562,1,1,265
musinsa,4559156,모발빠짐감소 뿌리볼륨개선 폴리젠 바이오3 샴푸 500ml,기타,drforhair,25,4.92,0,0,25
musinsa,4578977,시그니처 에센스,기타,tamz,51,5.0,0,0,51
musinsa,4579152,쉴드 100g - 프로텍팅 헤어 세럼,세럼,lush,84,4.940476190476191,0,0,84
musinsa,4582664,풋 케어 스틱 20g /발각질관리/풋크림/바디케어,기타,eunyul,34,4.794117647058823,0,0,34
musinsa,4606626,올팩션 헤어 오일 70mL(블랑쉬/라튤립/프리지아),기타,kerasys,58,4.810344827586207,0,1,57
musinsa,4613818,스노우화이트 인그로운헤어 에프터 왁싱 스크럽 500g,기타,beautyrecipe,40,4.975,0,0,40
musinsa,4619707,비건 밀크 선스크린,기타,ecolline,23,4.913043478260869,0,0,23
musinsa,4630506,[플로우윤 pick] [아떼X세터] 립 글로이 밤 (세터 콜라보 거울 키링 & 포장 박스 증정),기타,athe,576,4.833333333333333,3,5,568
musinsa,4637456,HDEX 바디스프레이 3종,기타,hadex,29,4.758620689655173,1,0,28
musinsa,4638313,퍼퓸 파우더 선팩트 12.5 (2color) + [증정] 미니 팩트,쿠션팩트,ipkn,29,4.758620689655173,0,1,28
musinsa,4641332,[콜라보] 세라마이드 유자 바이오 클렌징 오일 200ml+20ml+헤어핀 굿즈,클렌징오일,irecipe,136,4.9411764705882355,1,0,135
musinsa,4650498,[어성초 세럼 5ml 증정] 어성초 카밍 토너 스킨 부스터 200ml,토너,abib,694,4.854466858789626,7,2,685
musinsa,4657968,단백질 본드 워터 에센스 200ml 2개,기타,hairplus,57,4.947368421052632,0,0,57
musinsa,4667517,아토베리어365 세라-히알 속수분 앰플 30ml,세럼,aestura,239,4.920502092050209,0,0,239
musinsa,4673454,아쿠아티카 썬스크린 35ml 2pack,기타,cellfusionc,314,4.914012738853503,0,1,313
musinsa,4675319,딥 모이스처 퍼퓸드 핸드워시,기타,beyond,24,5.0,0,0,24
musinsa,4676940,그린 토마토 토너 250ml,토너,fully,26,4.923076923076923,0,0,26
musinsa,4686210,볼류마이징 PE 립밤 4g,기타,beigic,25,4.92,0,0,25
musinsa,4696710,핸드워시 300mL (4종 중 택1/+키링 핸드워시 30mL 증정),기타,pleuvoir,69,4.927536231884058,0,0,69
musinsa,4699473,때밀이 바디필링 살국수 때필링 300ml (택1),기타,lacvert,23,4.695652173913044,0,0,23
musinsa,4701719,레이저 UV 썬스크린 50ml,기타,cellfusionc,796,4.889447236180905,1,4,791
musinsa,4709019,산양유 바디로션 350ml 2개+바디로션 7ml 5개,기타,leivy,422,4.9052132701421804,1,1,420
musinsa,4718316,[2PACK] 클리어 바디 미스트 200ml,미스트,not4u,419,4.906921241050119,2,3,414
musinsa,4718354,[2PACK] 비건 선 바디 미스트 85ml,미스트,not4u,31,4.870967741935484,0,0,31
musinsa,4729828,(탈모샴푸) 레몬그라스 샴푸 1L,기타,aromatica1,42,4.785714285714286,0,0,42
musinsa,4730811,엑스트라오디네리 오일 실크 마스크 팩 250ml,기타,lorealparis,40,4.875,0,1,39
musinsa,4748847,노워시 트리트먼트바(탄력/손상) 2종 중 택 1,기타,toun28,20,4.9,0,0,20
musinsa,4749421,이지온 세미 오버핏 스트라이프 카라 반팔 니트 [아이보리],기타,workonbodyoff,429,4.9044289044289044,1,1,427
musinsa,4749432,이지온 세미 오버핏 스트라이프 카라 반팔 니트 [네이비],기타,workonbodyoff,149,4.939597315436242,0,0,149
musinsa,4769036,마다가스카르 센텔라 히알루-시카 워터핏 선 세럼 (대용량) 100ml,세럼,skin1004,122,4.918032786885246,0,0,122
musinsa,4787649,노스카나인 유브이 에이징 베리어 선세럼 40ml [SPF50+/PA++++],세럼,fation,28,4.75,0,1,27
musinsa,4789686,4주 솔루션 두피앰플 3SET,세럼,vivelab,176,4.886363636363637,0,2,174
musinsa,4789782,4주 솔루션 탈모 완화 초록샴푸 300ML 3SET,기타,vivelab,39,4.897435897435898,0,0,39
musinsa,4791073,[사은품 증정] (대용량) 그린티 씨드 히알루론산 크림 80mL + 15mL 2개 + 화산송이 폼 30g 1개,기타,innisfree,62,4.870967741935484,0,0,62
musinsa,4795889,레플리카 레이지 선데이 모닝 핸드크림 50ML,기타,maisonmargielaperfume,121,4.958677685950414,0,0,121
musinsa,4796530,워터 스플래쉬 선크림 세라마이드 30ml,선크림,espoir,26,4.961538461538462,0,0,26
musinsa,4798093,pomponne 038 hand cream,기타,coyseio,41,4.780487804878049,0,1,40
musinsa,4805682,네일&큐티클 오일펜 4종 세트 4ml x 4ea,기타,withshyan,121,4.851239669421488,0,1,120
musinsa,4812492,케라마이드 극손상 울트라 샴푸 + 트리트먼트 1L + 샴푸 180ML 추가증정 구성,기타,kerasys,42,4.904761904761905,0,0,42
musinsa,4823763,[2PACK] 바다포도 모공앰플 50mlX2개(+핑구에코백 증정),세럼,mommycare,569,4.820738137082601,3,7,559
musinsa,4831280,어린쑥 트러블 미스트 120ml,미스트,hanyul,56,4.928571428571429,0,0,56
musinsa,4833361,비타 워터프루프 선스틱 18g SPF50+ PA++++,선크림,tocobo,34,4.823529411764706,0,0,34
musinsa,4836510,오스몰250 수용성 마사지젤,기타,foellie,108,4.842592592592593,1,1,106
musinsa,4845118,플로라글로우 로즈 워터 토너 500ml,토너,mamonde,132,4.893939393939394,2,0,130
musinsa,4846606,리바이탈라이징 CE 선스크린 50ml SPF50+ PA++++,기타,beigic,33,4.818181818181818,0,0,33
musinsa,4855113,더 화이트 컬렉션 핸드크림 30mL (3종 중 택1),기타,pleuvoir,28,4.928571428571429,0,0,28
musinsa,4855219,히알루론산 프레쉬 선 세럼 50ml (증정: 어니언 톤업 선 10ml),세럼,isntree,190,4.863157894736842,0,3,187
musinsa,4858297,[수분광/파데프리] 비건 화이트 톤업 크림 50ml,기타,9wishes,27,4.777777777777778,0,1,26
musinsa,4862519,[2개] 녹두 쿨링 수분 선크림 50ml (+10ml 추가 증정),선크림,beplain,592,4.863175675675675,3,6,583
musinsa,4864433,어웨이크닝 바디오일 페퍼민트 & 유칼립투스 100ML * 2개,기타,aromatica1,37,5.0,0,0,37
musinsa,4874461,[시그니처 에디션] 워터 트리트먼트 미라클 10 (480ml 대용량),기타,moremo,73,4.904109589041096,0,0,73
musinsa,4875035,더마UV365 비타C 광채수분 선크림 40ml,선크림,aestura,28,4.857142857142857,0,1,27
musinsa,4902502,댄드러프클리닉 비듬/각질/가려움 두피케어 샴푸 (본품+리필) 400ml 2입 기획 + 증정,기타,laboh,44,4.909090909090909,0,0,44
musinsa,4911655,레드이치 가려움 케어 오일 200ml,기타,illiyoon,74,4.878378378378378,0,2,72
musinsa,4911669,레드이치 고보습 큐어밤 60ml,기타,illiyoon,45,4.866666666666666,0,0,45
musinsa,4931684,크림 스킨 미스트 30ml,미스트,laneige,57,4.807017543859649,1,0,56
musinsa,4942279,수분초 히알루론 선세럼 워터리 튜브 SPF50+ PA++++ 50ml(+선크림 3EA 랜덤 증정),선크림,abib,126,4.880952380952381,1,1,124
musinsa,4942385,글루타치온좀 CC 선크림 토닝 튜브 SPF50+ PA++++ 50ml(+선크림 샘플 키트 증정),선크림,abib,267,4.790262172284645,1,6,260
musinsa,4972381,[2pack] 캘리포니아 알로에 쿨링 수분 선스틱 SPF50+ PA++++,선크림,naturerepublic,26,4.615384615384615,0,0,26
musinsa,4976302,다이브인 워터리 핏 선세럼 50ml,세럼,torriden,25,4.96,0,0,25
musinsa,4977690,"LPP 단백질 트리트먼트 헤어팩 1000ml, 오리지널 2개",기타,parkjunbeautylab,42,4.904761904761905,0,1,41
musinsa,4978689,(탈모샴푸) 티트리 퓨리파잉 샴푸 대용량 세트 (본품 750ML + 리필 500 2개),기타,aromatica1,44,4.954545454545454,0,0,44
musinsa,4978725,(탈모 기능성) 대용량 로즈마리 스칼프 스케일링 샴푸 대용량 세트 (본품 750ML + 리필 500 2개),기타,aromatica1,73,4.945205479452055,0,0,73
musinsa,4979053,비글로우 글리밍 캘리 에디션 쿠션 단품 기획 (증정 : 꾸뛰르 미니 칠링칠링),쿠션팩트,espoir,24,4.75,0,0,24
musinsa,4979179,[NEW] 비어 PDRN 두피 트리트먼트 1000ml,기타,healingbird,26,4.884615384615385,0,0,26
musinsa,4981848,레드수딩 시카밸런스 크림 80ml,기타,physiogel,410,4.921951219512195,0,3,407
musinsa,4983383,브리즈핏 톤업 선베이스,기타,brookesia23,135,4.933333333333334,0,1,134
musinsa,4983539,스킨 인핸서 컴팩트 글로우 쿠션,쿠션팩트,brookesia23,101,4.851485148514851,0,1,100
musinsa,4989897,[조슈아 PICK/진짜장벽회복크림] 익스트림 크림 65ml 오리지널 (tube)X 2개+[증정]익스트림크림라이트10ml+익스트림로션10ml+잡티세럼10ml,세럼,realbarrier,390,4.948717948717949,0,2,388
musinsa,4991722,데일리 모이스처 바디워시 코튼머스크 880ML+[증정]쿨시트1매,기타,dermab,272,4.9338235294117645,1,0,271
musinsa,5004271,포스트 알파 퍼스트 쿨링 패드 70매 + 70매,기타,cellfusionc,434,4.923963133640553,0,2,432
musinsa,5006306,우레아 풋 크림 80ml+[증정]쿨시트1매,기타,dermab,22,4.863636363636363,0,0,22
musinsa,5006341,에브리데이 선블록  SPF50+PA++++ 200ml,선크림,dermab,266,4.879699248120301,0,2,264
musinsa,5006417,데일리 모이스처 바디로션 400MLX 2개+[증정]쿨시트1매+세라엠디로션20ml,기타,dermab,168,4.946428571428571,0,1,167
musinsa,5006445,세라엠디 리페어 로션 400MLX 2개+[증정]쿨시트1매+세라엠디로션20ml,기타,dermab,563,4.898756660746003,1,3,559
musinsa,5006552,프레쉬 모이스처 바디 로션 400MLX 2개+[증정]쿨시트1매+세라엠디로션20ml,기타,dermab,572,4.9125874125874125,2,1,569
musinsa,5016698,더 세라마이드 스킨 베리어 모이스처라이저 80ml,기타,cosrx,447,4.894854586129754,0,1,446
musinsa,5020850,[2PACK] 젠틀키스 글로우 틴트 듀오 (9color) + 펜글리터 02선셋글로우 증정,립틴트,tooq,19,4.7368421052631575,0,1,18
musinsa,5034583,[4종 택1] 구달 어성초 진정/수분/톤업/무기자차 선크림 50ml,선크림,goodal,603,4.8988391376451075,2,0,601
musinsa,5035785,항균 풋샴푸 쿨링 410ML * 2개 구성 + 랩신 물티슈 증정,기타,labccin,21,4.904761904761905,0,0,21
musinsa,5035850,항균 풋샴푸 3종 세트 구성 410ML + 랩신 손소독티슈 2개입 추가 증정,기타,labccin,80,4.95,0,0,80
musinsa,5035890,항균 풋샴푸 오리지널 + 쿨링/보습 410ML 2개 구성 + 랩신 손소독티슈 증정,기타,labccin,20,4.95,0,0,20
musinsa,5047443,[2PACK] 아쿠아 스쿠알란 세럼 70ml,세럼,snature,314,4.952229299363057,0,1,313
musinsa,5047885,프리미엄 터치 헤어 마스크 230g 2개,기타,fino,156,4.891025641025641,0,0,156
musinsa,5064157,애플 듀이 핏 쿠션 기획 (본품+리필)(+미니선크림+별키링),선크림,tocobo,37,4.675675675675675,0,0,37
musinsa,5066199,데일리 UV 수분장벽 선세럼 SPF50+ PA++++ 50mL,세럼,innisfree,26,4.923076923076923,0,0,26
musinsa,5066205,데일리 UV 수분장벽 선세럼 SPF50+ PA++++ 50mL 2개,세럼,innisfree,109,4.91743119266055,0,1,108
musinsa,5069062,[2pack] 소나무 진정 시카 선크림 40ml,선크림,roundlab,67,4.91044776119403,0,0,67
musinsa,5069336,레모니 플러터 50g - 큐티클 버터,기타,lush,50,4.86,1,1,48
musinsa,5084191,톤업 CE 선크림 40ml,선크림,beigic,24,4.916666666666667,0,0,24
musinsa,5087046,정수리 냄새 고민해결 두피각질 티트리 스케일러 250ml 2개,기타,steambase,67,4.895522388059701,0,0,67
musinsa,5090978,[+지우개패드2매 증정]오일 컨트롤 선스틱,선크림,celimax,55,4.8545454545454545,0,1,54
musinsa,5094413,3HR 블러링 선파우더,기타,ohui,20,4.9,0,1,19
musinsa,5094782,테라크네365 바디미스트 200ml,미스트,aestura,50,4.9,0,0,50
musinsa,5095883,[워셔블] 비스코스 코튼 케이블 반팔 니트 [블랙],기타,workonbodyoff,35,4.914285714285715,0,0,35
musinsa,5097480,비건 드라이 샴푸 앰플 40ml,세럼,ureun,114,4.552631578947368,4,10,100
musinsa,5098451,[증정] 시카 아크네 클리어 바디워시 400ml,기타,illiyoon,125,4.84,0,0,125
musinsa,5098454,시카 아크네 클리어 필링스크럽 200g,기타,illiyoon,32,4.96875,0,0,32
musinsa,5105948,블러 피니쉬 선쿠션 리필기획 SPF50+ PA++++ (2종 택1) (+미니쿠션랜덤증정),선크림,tocobo,248,4.814516129032258,2,3,243
musinsa,5106655,스킨톤 선파우더 (SPF 50+ / PA++++),기타,doingwhat,144,4.770833333333333,3,1,140
musinsa,5108799,[데일리장벽크림] 마데카크림 타임리버스 제로 80ml + [증정] 히알론 겔 마스크 1매+크림 5ml,기타,centellian24,250,4.88,0,1,249
musinsa,5114507,이지온 세미 오버핏 스트라이프 카라 반팔 니트 (4color),기타,workonbodyoff,1325,4.917735849056604,1,3,1321
musinsa,5115013,바디로션 300ml (3종 택1) +(증정) 고체향수키링 레몬비누향,기타,sennok,303,4.900990099009901,0,1,302
musinsa,5115265,센녹 스크럽 핸드워시 솝 클린 솝 300ml,기타,sennok,20,4.9,0,0,20
musinsa,5115678,헤어 퍼퓸 미스트 60ml (2종 택1),미스트,sennok,48,4.8125,0,1,47
musinsa,5118997,아쿠아 오아시스 수분 젤크림 80ml+스쿠알란 세럼 70ml,세럼,snature,156,4.92948717948718,0,0,156
musinsa,5119038,[2PACK] 어니언 뉴페어 겔크림 플러스 50ml+50ml (증정: 어니언 뉴페어 패드 20매),기타,isntree,135,4.896296296296296,0,0,135
musinsa,5147079,그루밍 토닉 200ml,기타,reuzel,120,4.9,0,1,119
musinsa,5149111,트리헛 시어 슈가 바디스크럽 510g (19종 택1),기타,treehut,622,4.914790996784566,1,1,620
musinsa,5149189,우레아 10 풋크림 100g,기타,nella,24,5.0,0,0,24
musinsa,5149682,글리코릭 애시드 7％ 엑스폴리에이팅 토너 240ml,토너,theordinary,19,4.526315789473684,2,0,17
musinsa,5154124,마데카소사이드 수분 선세럼 흔적 리페어 50g,세럼,mediheal,394,4.916243654822335,1,1,392
musinsa,5162917,[100분 타임어택] 팡팡 선쿠션 미니 본품 8g,선크림,elroel,122,4.901639344262295,0,1,121
musinsa,5187779,퍼펙트 UV 선스크린 스킨케어 밀크 NA 60ml,기타,anessa,73,4.904109589041096,0,1,72
musinsa,5187907,퍼펙트 UV 선스크린 마일드 밀크 NA 60ml,기타,anessa,26,4.923076923076923,0,0,26
musinsa,5193392,[SET] 라즈베리 헤어 식초 200ml + 라즈베리 헤어식초(리필용) 400ml,기타,apieu,118,4.906779661016949,0,1,117
musinsa,5196308,[프리미엄 고보습] 산양유 바디워시 2가지 향 택 1,기타,kerasys,70,4.9,0,0,70
musinsa,5203707,[대용량] 퍼퓸 샴푸 페어앤프리지아 750ml,기타,laboh,79,4.89873417721519,1,0,78
musinsa,5203737,[대용량] 퍼퓸 샴푸 블랑쉬앤우디 750ml,기타,laboh,62,4.967741935483871,0,0,62
